interface_id,department,create_time,biz_name,level,stability_scan,scan_timeliness,stability_clean,cleaning_timeliness,stability_convert,conversion_timeliness,stability_warehouse,warehousing_timeliness,stability_check,inspection_timeliness,accuracy_sample_field,consistency_file_record,completeness_file_field,uniqueness_primary_key,normativity_field_format,statistic_cycle,statistic_week_month,metric_trend_id,metric_type
104551,-,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,0%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231314,-
104555,-,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,0%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231315,-
104561,-,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231316,-
104695,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231317,-
104707,-,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231318,-
104712,-,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231319,-
104733,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231320,-
104734,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231321,-
104735,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231322,-
104744,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231323,-
104745,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231324,-
104746,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231325,-
104747,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231326,-
104758,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231327,-
104759,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231328,-
104760,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231329,-
104761,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231330,-
104773,集团客户部,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,0%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231331,-
104774,集团客户部,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,0%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231332,-
104780,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231333,-
104781,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231334,-
104828,渠道运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231335,-
104829,渠道运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231336,-
104830,渠道运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231337,-
104831,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231338,-
104832,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231339,-
104833,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231340,-
104835,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231341,-
104837,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231342,-
104839,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231343,-
104840,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231344,-
104841,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231345,-
104842,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231346,-
104843,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231347,-
104844,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231348,-
104845,业务室,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231349,-
104847,集团客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231350,-
104848,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231351,-
104849,集团客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231352,-
104850,集团客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231353,-
104897,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231354,-
104921,信息系统部,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231355,-
104934,集团客户部,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231356,-
104942,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231357,-
104943,信息系统部,20250629,其他,P5,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231358,-
104944,信息系统部,20250629,其他,P5,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231359,-
104945,信息系统部,20250629,其他,P5,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231360,-
104958,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231361,-
104959,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231362,-
104960,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231363,-
104961,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231364,-
104962,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231365,-
104963,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231366,-
104964,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231367,-
104965,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231368,-
104966,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231369,-
104967,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231370,-
104968,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231371,-
105000,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231372,-
105001,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231373,-
105045,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231374,-
105081,云计算和客户响应中心,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231375,-
105099,云计算和客户响应中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231376,-
105100,云计算和客户响应中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231377,-
105115,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231378,-
105116,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231379,-
105117,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231380,-
105120,云计算和客户响应中心,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231381,-
105139,信息系统部,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231382,-
105140,信息系统部,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231383,-
105141,信息系统部,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231384,-
105142,信息系统部,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231385,-
105143,信息系统部,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231386,-
105144,信息系统部,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231387,-
105161,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231388,-
105190,信息系统部,20250629,其他,P5,100%,100%,100%,50%,100%,0%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231389,-
105191,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231390,-
105192,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,50%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231391,-
105193,-,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231392,-
105247,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231393,-
105248,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231394,-
105250,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231395,-
105278,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231396,-
105279,信息系统部,20250629,一经,P0,100%,100%,100%,33%,100%,33%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231397,-
105299,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231398,-
105300,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231399,-
105327,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231400,-
105328,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231401,-
105329,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231402,-
105330,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231403,-
105331,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231404,-
105332,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231405,-
105333,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231406,-
105335,-,20250629,其他,P5,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231407,-
105336,-,20250629,其他,P5,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231408,-
105337,-,20250629,其他,P5,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231409,-
105338,-,20250629,其他,P5,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231410,-
105339,-,20250629,其他,P5,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231411,-
105340,-,20250629,其他,P5,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231412,-
105341,-,20250629,其他,P5,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231413,-
105342,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231414,-
105365,-,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231415,-
105370,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231416,-
105371,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231417,-
105372,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231418,-
105373,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231419,-
105374,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231420,-
105375,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231421,-
105376,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231422,-
105377,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231423,-
105378,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231424,-
105379,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231425,-
105380,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231426,-
105381,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231427,-
105382,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231428,-
105383,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231429,-
105384,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231430,-
105387,-,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231431,-
105388,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231432,-
105389,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231433,-
105390,-,20250629,其他,P5,100%,50%,100%,0%,100%,0%,100%,0%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231434,-
105391,-,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231435,-
105392,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231436,-
105393,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231437,-
105394,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231438,-
105395,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231439,-
105396,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231440,-
105401,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231441,-
105402,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231442,-
105403,-,20250629,其他,P5,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231443,-
105404,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231444,-
105405,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231445,-
105406,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231446,-
105407,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231447,-
105409,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231448,-
105414,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231449,-
105415,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231450,-
105416,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231451,-
105417,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231452,-
105418,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231453,-
105419,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231454,-
105420,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231455,-
105421,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231456,-
105422,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231457,-
105423,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231458,-
105424,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231459,-
105425,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231460,-
105426,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231461,-
105427,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231462,-
105428,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231463,-
105429,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231464,-
105431,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231465,-
105434,-,20250629,一经,P0,100%,100%,100%,100%,100%,66%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231466,-
105435,-,20250629,一经,P0,100%,100%,100%,100%,100%,66%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231467,-
105436,-,20250629,其他,P5,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231468,-
105437,市场部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231469,-
105439,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231470,-
105443,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231471,-
105474,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231472,-
105475,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231473,-
105476,信息系统部,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231474,-
105493,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231475,-
105494,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231476,-
105495,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231477,-
105512,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231478,-
105513,信息系统部,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231479,-
105514,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231480,-
105515,-,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231481,-
105516,-,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231482,-
105517,-,20250629,其他,P5,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231483,-
105528,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231484,-
105529,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,2,20250623-20250629,1753793231485,-
