department,create_time,statistic_cycle,object_type,biz_name,level,stability,timeliness,completeness,accuracy,consistency,uniqueness,normativity,interface_business_level_id
客户运营中心-政企运营室,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284735
客户运营中心-政企运营室,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284736
客户运营中心-政企运营室,20250629,3,1,一经,P0,-,-,-,-,-,-,-,1753793284737
客户运营中心-政企运营室,20250629,3,1,其他,P5,100%,97%,100%,100%,100%,100%,100%,1753793284738
客户运营中心-政企运营室,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284739
客户运营中心-政企运营室,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284740
客户运营中心-政企运营室,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284741
客户运营中心-政企运营室,20250629,3,2,一经,P0,-,-,-,-,-,-,-,1753793284742
客户运营中心-政企运营室,20250629,3,2,其他,P5,100%,97%,100%,100%,100%,100%,100%,1753793284743
客户运营中心-政企运营室,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284744
客户运营中心-政企运营室,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284745
客户运营中心-政企运营室,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284746
网络部,20250629,1,1,一经,P0,-,-,-,-,-,-,-,1753793284747
网络部,20250629,1,1,其他,P5,100%,81%,100%,100%,100%,100%,100%,1753793284748
网络部,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284749
网络部,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284750
网络部,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284751
网络部,20250629,1,2,一经,P0,-,-,-,-,-,-,-,1753793284752
网络部,20250629,1,2,其他,P5,100%,81%,100%,100%,100%,100%,100%,1753793284753
网络部,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284754
网络部,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284755
网络部,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284756
网络部,20250629,2,1,一经,P0,-,-,-,-,-,-,-,1753793284757
网络部,20250629,2,1,其他,P5,100%,81%,100%,100%,100%,100%,100%,1753793284758
网络部,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284759
网络部,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284760
网络部,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284761
网络部,20250629,2,2,一经,P0,-,-,-,-,-,-,-,1753793284762
网络部,20250629,2,2,其他,P5,100%,81%,100%,100%,100%,100%,100%,1753793284763
网络部,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284764
网络部,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284765
网络部,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284766
网络部,20250629,3,1,一经,P0,-,-,-,-,-,-,-,1753793284767
网络部,20250629,3,1,其他,P5,100%,81%,100%,100%,100%,100%,100%,1753793284768
网络部,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284769
网络部,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284770
网络部,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284771
网络部,20250629,3,2,一经,P0,-,-,-,-,-,-,-,1753793284772
网络部,20250629,3,2,其他,P5,100%,81%,100%,100%,100%,100%,100%,1753793284773
网络部,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284774
网络部,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284775
网络部,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284776
客户响应中心,20250629,1,1,一经,P0,-,-,-,-,-,-,-,1753793284777
客户响应中心,20250629,1,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284778
客户响应中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284779
客户响应中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284780
客户响应中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284781
客户响应中心,20250629,1,2,一经,P0,-,-,-,-,-,-,-,1753793284782
客户响应中心,20250629,1,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284783
客户响应中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284784
客户响应中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284785
客户响应中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284786
客户响应中心,20250629,2,1,一经,P0,-,-,-,-,-,-,-,1753793284787
客户响应中心,20250629,2,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284788
客户响应中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284789
客户响应中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284790
客户响应中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284791
客户响应中心,20250629,2,2,一经,P0,-,-,-,-,-,-,-,1753793284792
客户响应中心,20250629,2,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284793
客户响应中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284794
客户响应中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284795
客户响应中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284796
客户响应中心,20250629,3,1,一经,P0,-,-,-,-,-,-,-,1753793284797
客户响应中心,20250629,3,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284798
客户响应中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284799
客户响应中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284800
客户响应中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284801
客户响应中心,20250629,3,2,一经,P0,-,-,-,-,-,-,-,1753793284802
客户响应中心,20250629,3,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284803
客户响应中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284804
客户响应中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284805
客户响应中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284806
计划建设部,20250629,1,1,一经,P0,-,-,-,-,-,-,-,1753793284807
计划建设部,20250629,1,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284808
计划建设部,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284809
计划建设部,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284810
计划建设部,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284811
计划建设部,20250629,1,2,一经,P0,-,-,-,-,-,-,-,1753793284812
计划建设部,20250629,1,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284813
计划建设部,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284814
计划建设部,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284815
计划建设部,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284816
计划建设部,20250629,2,1,一经,P0,-,-,-,-,-,-,-,1753793284817
计划建设部,20250629,2,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284818
计划建设部,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284819
计划建设部,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284820
计划建设部,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284821
计划建设部,20250629,2,2,一经,P0,-,-,-,-,-,-,-,1753793284822
计划建设部,20250629,2,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284823
计划建设部,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284824
计划建设部,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284825
计划建设部,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284826
计划建设部,20250629,3,1,一经,P0,-,-,-,-,-,-,-,1753793284827
计划建设部,20250629,3,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284828
计划建设部,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284829
计划建设部,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284830
计划建设部,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284831
计划建设部,20250629,3,2,一经,P0,-,-,-,-,-,-,-,1753793284832
计划建设部,20250629,3,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284833
计划建设部,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284834
计划建设部,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284835
计划建设部,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284836
家庭中心,20250629,1,1,一经,P0,-,-,-,-,-,-,-,1753793284837
家庭中心,20250629,1,1,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284838
家庭中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284839
家庭中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284840
家庭中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284841
家庭中心,20250629,1,2,一经,P0,-,-,-,-,-,-,-,1753793284842
家庭中心,20250629,1,2,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284843
家庭中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284844
家庭中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284845
家庭中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284846
家庭中心,20250629,2,1,一经,P0,-,-,-,-,-,-,-,1753793284847
家庭中心,20250629,2,1,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284848
家庭中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284849
家庭中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284850
家庭中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284851
家庭中心,20250629,2,2,一经,P0,-,-,-,-,-,-,-,1753793284852
家庭中心,20250629,2,2,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284853
家庭中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284854
家庭中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284855
家庭中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284856
家庭中心,20250629,3,1,一经,P0,-,-,-,-,-,-,-,1753793284857
家庭中心,20250629,3,1,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284858
家庭中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284859
家庭中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284860
家庭中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284861
家庭中心,20250629,3,2,一经,P0,-,-,-,-,-,-,-,1753793284862
家庭中心,20250629,3,2,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284863
家庭中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284864
家庭中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284865
家庭中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284866
客户服务部,20250629,1,1,一经,P0,-,-,-,-,-,-,-,1753793284867
客户服务部,20250629,1,1,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284868
客户服务部,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284869
客户服务部,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284870
客户服务部,20250629,1,1,重点监控,P3,100%,100%,100%,100%,100%,100%,100%,1753793284871
客户服务部,20250629,1,2,一经,P0,-,-,-,-,-,-,-,1753793284872
客户服务部,20250629,1,2,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284873
客户服务部,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284874
客户服务部,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284875
客户服务部,20250629,1,2,重点监控,P3,100%,100%,100%,100%,100%,100%,100%,1753793284876
客户服务部,20250629,2,1,一经,P0,-,-,-,-,-,-,-,1753793284877
客户服务部,20250629,2,1,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284878
客户服务部,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284879
客户服务部,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284880
客户服务部,20250629,2,1,重点监控,P3,100%,100%,100%,100%,100%,100%,100%,1753793284881
客户服务部,20250629,2,2,一经,P0,-,-,-,-,-,-,-,1753793284882
客户服务部,20250629,2,2,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284883
客户服务部,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284884
客户服务部,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284885
客户服务部,20250629,2,2,重点监控,P3,100%,100%,100%,100%,100%,100%,100%,1753793284886
客户服务部,20250629,3,1,一经,P0,-,-,-,-,-,-,-,1753793284887
客户服务部,20250629,3,1,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284888
客户服务部,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284889
客户服务部,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284890
客户服务部,20250629,3,1,重点监控,P3,100%,100%,100%,100%,100%,100%,100%,1753793284891
客户服务部,20250629,3,2,一经,P0,-,-,-,-,-,-,-,1753793284892
客户服务部,20250629,3,2,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284893
客户服务部,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284894
客户服务部,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284895
客户服务部,20250629,3,2,重点监控,P3,100%,100%,100%,100%,100%,100%,100%,1753793284896
